name	x	y	z	size	group	hemisphere	type	ind.region
RPC1	3.26257	-32.1501	34.6078636498695	5.024	RPC	R	depth	isthmuscingulate
RPC2	6.29703	-32.5763	34.7517477909398	5.024	RPC	R	depth	isthmuscingulate
RPC4	13.9888	-34.432	36.6689279536645	5.024	RPC	R	depth	isthmuscingulate
RPC9	36.9255	-32.5967	36.6248852621445	5.024	RPC	R	depth	postcentral
RPC5	18.3602	-34.149	37.420648903034	5.024	RPC	R	depth	posteriorcingulate
RPC6	22.7207	-33.9576	38.063180113641	5.024	RPC	R	depth	precuneus
RPC10	40.7084	-32.3883	37.8781101089592	5.024	RPC	R	depth	superiorparietal
RPC11	43.6834	-33.0103	39.0363328336824	5.024	RPC	R	depth	supramarginal
RPC12	47.5049	-32.5052	39.7755098335535	5.024	RPC	R	depth	supramarginal
RPC14	54.558	-33.256	40.5424885486625	5.024	RPC	R	depth	supramarginal
RPC15	58.4396	-34.4235	42.3227716050387	5.024	RPC	R	depth	supramarginal
RG1	3.1776	26.6062	26.3939479830199	5.024	RG	R	depth	parahippocampal
RG2	3.69905	28.6333	29.0377734547017	5.024	RG	R	depth	parahippocampal
RG3	8.86293	29.436	30.6523517917819	5.024	RG	R	depth	parahippocampal
RG4	13.3684	28.1995	31.3251520881955	5.024	RG	R	depth	fusiform
RG6	18.4823	28.4768	31.9340733207529	5.024	RG	R	depth	fusiform
RG7	21.551	27.8102	33.4152368768443	5.024	RG	R	depth	fusiform
RG8	25.2003	27.4421	34.168981397319	5.024	RG	R	depth	fusiform
RG9	29.2128	27.1745	33.6270638854523	5.024	RG	R	depth	inferiortemporal
RG10	34.038	27.9889	33.1845093490459	5.024	RG	R	depth	inferiortemporal
RG11	38.5053	30.3399	32.4048098937164	5.024	RG	R	depth	inferiortemporal
RG12	42.3871	32.3648	32.0747804808754	5.024	RG	R	depth	middletemporal
RG13	45.4453	34.3291	32.7817330136917	5.024	RG	R	depth	middletemporal
RJ1	2.7266	17.1292	-24.2840704427247	5.024	RJ	R	depth	medialorbitofrontal
RJ2	7.18115	16.985	-23.7020287809401	5.024	RJ	R	depth	medialorbitofrontal
RJ3	11.2397	16.8562	-23.6812822770741	5.024	RJ	R	depth	lateralorbitofrontal
RJ4	15.105	16.6374	-23.9919227870038	5.024	RJ	R	depth	lateralorbitofrontal
RJ5	18.7899	16.2858	-23.3403014433292	5.024	RJ	R	depth	lateralorbitofrontal
RJ6	22.9689	15.3532	-23.3561137907802	5.024	RJ	R	depth	lateralorbitofrontal
RJ7	27.3923	14.4296	-22.474191248841	5.024	RJ	R	depth	lateralorbitofrontal
RJ8	31.675	14.0221	-22.464966192453	5.024	RJ	R	depth	lateralorbitofrontal
RJ9	35.4128	14.577	-22.0942825005618	5.024	RJ	R	depth	lateralorbitofrontal
RJ10	38.8134	15.5859	-21.977034094551	5.024	RJ	R	depth	lateralorbitofrontal
RJ11	42.385	15.1654	-21.3791918374734	5.024	RJ	R	depth	lateralorbitofrontal
RJ12	46.1002	16.789	-21.061639094062	5.024	RJ	R	depth	parsorbitalis
RJ13	49.8461	17.3148	-20.661493392298	5.024	RJ	R	depth	parsorbitalis
RJ14	53.4297	16.1739	-20.2799860551459	5.024	RJ	R	depth	parsorbitalis
RA1	15.4372	-1.94392	-19.5234808873043	5.024	RA	R	depth	medialorbitofrontal
RA2	18.3942	-2.05091	-19.2833217920833	5.024	RA	R	depth	medialorbitofrontal
RA3	22.2243	-2.32947	-20.1357056555441	5.024	RA	R	depth	medialorbitofrontal
RA4	26.0296	-3.0291	-20.2315399022871	5.024	RA	R	depth	medialorbitofrontal
RA5	29.3473	-3.59562	-21.2772209630998	5.024	RA	R	depth	lateralorbitofrontal
RA6	33.4486	-4.23968	-21.5768162467333	5.024	RA	R	depth	lateralorbitofrontal
RA7	36.8013	-4.60678	-21.6037825375517	5.024	RA	R	depth	lateralorbitofrontal
RA8	39.8107	-4.34105	-21.9966791243863	5.024	RA	R	depth	lateralorbitofrontal
RA9	43.7945	-3.56858	-21.2429662076223	5.024	RA	R	depth	lateralorbitofrontal
RA10	47.8234	-2.79052	-20.1721600034248	5.024	RA	R	depth	parsorbitalis
RA11	51.5791	-2.25111	-19.9187366672591	5.024	RA	R	depth	parsorbitalis
RA12	55.3075	-2.09106	-20.4019889285915	5.024	RA	R	depth	parsorbitalis
RA13	60.0096	-2.42919	-21.9924200864925	5.024	RA	R	depth	parsorbitalis
RA14	66.4666	-3.07254	-24.7276780559951	5.024	RA	R	depth	parsorbitalis
RB1	21.0261	-11.9231	-14.5121205902436	5.024	RB	R	depth	superiorfrontal
RB2	22.23	-11.9039	-14.2187641730547	5.024	RB	R	depth	superiorfrontal
RB3	26.7385	-12.9148	-12.4188105175809	5.024	RB	R	depth	superiorfrontal
RB4	29.7502	-14.0498	-13.5988244094199	5.024	RB	R	depth	superiorfrontal
RB5	33.099	-15.2744	-14.8457253938658	5.024	RB	R	depth	superiorfrontal
RB6	36.9524	-16.4408	-14.6684356966079	5.024	RB	R	depth	superiorfrontal
RB7	40.22	-16.1124	-13.7954724915663	5.024	RB	R	depth	superiorfrontal
RB8	44.5921	-16.4859	-12.6555127325411	5.024	RB	R	depth	superiorfrontal
RB9	48.2166	-15.9388	-12.9557028736551	5.024	RB	R	depth	superiorfrontal
RB10	52.1374	-15.5032	-12.7751380232237	5.024	RB	R	depth	superiorfrontal
RB11	55.2362	-15.5367	-12.5881889919245	5.024	RB	R	depth	superiorfrontal
RB13	62.7372	-15.4554	-9.46357114475805	5.024	RB	R	depth	rostralmiddlefrontal
RB14	66.6418	-15.3812	-9.81504329859277	5.024	RB	R	depth	rostralmiddlefrontal
RC1	20.687	-27.7135	-10.9134756655064	5.024	RC	R	depth	caudalanteriorcingulate
RC2	24.1664	-29.356	-9.63686843798966	5.024	RC	R	depth	caudalanteriorcingulate
RC3	27.8292	-31.4817	-8.79286027310716	5.024	RC	R	depth	superiorfrontal
RC4	32.2575	-32.5901	-7.67655707203426	5.024	RC	R	depth	superiorfrontal
RC5	36.5278	-33.5744	-6.13253530492728	5.024	RC	R	depth	superiorfrontal
RC6	40.1444	-33.0517	-4.82495052403255	5.024	RC	R	depth	superiorfrontal
RC7	43.4716	-33.7412	-2.54212545576767	5.024	RC	R	depth	superiorfrontal
RC8	47.1741	-33.6507	-0.66231056983315	5.024	RC	R	depth	superiorfrontal
RC9	50.4639	-35.037	1.01656669923015	5.024	RC	R	depth	superiorfrontal
RC10	54.0323	-35.6435	1.86024493120674	5.024	RC	R	depth	superiorfrontal
RC11	57.7517	-37.5656	1.7178040020382	5.024	RC	R	depth	rostralmiddlefrontal
RC12	60.8045	-37.6865	2.41446925696783	5.024	RC	R	depth	rostralmiddlefrontal
RC13	64.3267	-38.4727	2.77851242137026	5.024	RC	R	depth	rostralmiddlefrontal
RC14	68.0241	-37.5527	3.73992374906333	5.024	RC	R	depth	rostralmiddlefrontal
RL1	-2.20173	40.1215	26.67776677681	5.024	RL	L	depth	parahippocampal
RL2	0.561616	40.5393	27.320161957352	5.024	RL	R	depth	parahippocampal
RL3	4.26787	40.8785	28.9086828236286	5.024	RL	R	depth	fusiform
RL4	8.82094	40.8472	31.1100918492657	5.024	RL	R	depth	fusiform
RL5	12.6605	42.0656	33.9472352653323	5.024	RL	R	depth	inferiortemporal
RL6	16.2524	42.5742	36.045135473276	5.024	RL	R	depth	inferiortemporal
RL7	18.9013	43.0758	35.8852344944133	5.024	RL	R	depth	inferiortemporal
RL8	22.2687	43.0789	35.0619353915605	5.024	RL	R	depth	inferiortemporal
RL9	26.7378	42.2861	34.4778241631876	5.024	RL	R	depth	inferiortemporal
RL10	30.6757	43.8647	34.0339607035918	5.024	RL	R	depth	inferiortemporal
RL11	35.619	44.7837	33.600599697904	5.024	RL	R	depth	inferiortemporal
RF1	1.80406	41.2216	-14.2267718811493	5.024	RF	R	depth	insula
RF2	5.67115	40.1129	-13.2056436716058	5.024	RF	R	depth	insula
RF3	10.1529	40.1142	-13.1578007204526	5.024	RF	R	depth	insula
RF4	13.8664	41.5851	-14.1110953355065	5.024	RF	R	depth	insula
RF5	17.1297	42.6183	-14.8912375441189	5.024	RF	R	depth	insula
RF6	21.7732	42.3982	-14.6955711034596	5.024	RF	R	depth	insula
RF7	25.7768	43.2508	-15.2246234592683	5.024	RF	R	depth	fusiform
RF8	28.5584	43.9995	-14.5700578490028	5.024	RF	R	depth	inferiortemporal
RF9	31.065	44.077	-13.5896672257116	5.024	RF	R	depth	inferiortemporal
RF10	33.2125	45.7872	-13.1630039504784	5.024	RF	R	depth	inferiortemporal
RF11	35.9104	46.0775	-11.8424318155538	5.024	RF	R	depth	inferiortemporal
RF12	39.7012	47.1953	-10.9952486445124	5.024	RF	R	depth	middletemporal
RF13	43.8073	48.3447	-9.87741056131121	5.024	RF	R	depth	middletemporal
RF14	47.4588	47.8659	-9.41954204919703	5.024	RF	R	depth	middletemporal
RQ1	28.4808	23.7888	-0.057884331903875	5.024	RQ	R	depth	superiortemporal
RQ2	31.9385	23.1716	0.0563840636988506	5.024	RQ	R	depth	superiortemporal
RQ3	37.1326	23.4304	2.74386113743321	5.024	RQ	R	depth	superiortemporal
RQ4	41.7274	24.3254	3.57464269872447	5.024	RQ	R	depth	superiortemporal
RQ5	46.2515	26.4835	3.5212132821958	5.024	RQ	R	depth	superiortemporal
RQ6	50.7401	29.4291	2.46847998110365	5.024	RQ	R	depth	superiortemporal
RQ7	53.7376	29.0727	1.24555533971979	5.024	RQ	R	depth	superiortemporal
RQ8	56.5967	30.2106	0.749414314281211	5.024	RQ	R	depth	superiortemporal
RO1	2.72179	30.9237	-20.2507839323716	5.024	RO	R	depth	medialorbitofrontal
RO2	6.85378	30.6782	-20.6190659637316	5.024	RO	R	depth	medialorbitofrontal
RO3	11.6325	30.6938	-20.7464086888025	5.024	RO	R	depth	lateralorbitofrontal
RO4	15.94	31.9599	-21.506417651626	5.024	RO	R	depth	lateralorbitofrontal
RO5	18.8161	31.886	-21.4139783564105	5.024	RO	R	depth	lateralorbitofrontal
RO6	22.4796	32.0582	-21.3489365870741	5.024	RO	R	depth	temporalpole
RO7	26.6887	30.9993	-20.6774985358016	5.024	RO	R	depth	temporalpole
RO8	30.2349	31.3647	-20.3086155133041	5.024	RO	R	depth	temporalpole
RO9	33.6624	31.4429	-19.4505766454586	5.024	RO	R	depth	superiortemporal
RO10	37.6383	32.126	-18.5241927829337	5.024	RO	R	depth	superiortemporal
RO11	40.821	33.7671	-18.1325513446377	5.024	RO	R	depth	superiortemporal
RO12	44.52	34.2417	-17.9699909451291	5.024	RO	R	depth	superiortemporal
RO13	47.6341	35.4389	-16.6881969310063	5.024	RO	R	depth	superiortemporal
RU1	39.9358	-6.3863	-2.69278604275465	5.024	RU	R	depth	parsorbitalis
RU2	45.3445	-6.13833	-2.69036260879365	5.024	RU	R	depth	parsorbitalis
RU3	48.4019	-6.8407	-3.72358369172917	5.024	RU	R	depth	parsorbitalis
RU4	51.8985	-7.5416	-4.35328996967224	5.024	RU	R	depth	parsorbitalis
RU5	56.4169	-7.86712	-5.33242285076777	5.024	RU	R	depth	parsorbitalis
RU6	59.7298	-7.00752	-5.01798871678708	5.024	RU	R	depth	parsorbitalis
RU7	62.3259	-6.32269	-3.64215945941503	5.024	RU	R	depth	parsorbitalis
RU8	64.8944	-5.89237	-2.64531589804491	5.024	RU	R	depth	parstriangularis
LB1	-21.0039	-14.7854	-15.6108382129677	5.024	LB	L	depth	caudalanteriorcingulate
LB2	-23.2546	-16.0879	-14.6977985197477	5.024	LB	L	depth	caudalanteriorcingulate
LB3	-27.8203	-17.6327	-15.4400552795979	5.024	LB	L	depth	superiorfrontal
LB4	-31.8488	-18.9094	-15.7286597576463	5.024	LB	L	depth	superiorfrontal
LB5	-34.8577	-20.1368	-15.2407419780319	5.024	LB	L	depth	superiorfrontal
LB6	-37.4395	-21.6172	-16.0509372851355	5.024	LB	L	depth	superiorfrontal
LB7	-41.4413	-21.9125	-14.155743724979	5.024	LB	L	depth	superiorfrontal
LB8	-46.386	-21.5958	-11.7231544946642	5.024	LB	L	depth	superiorfrontal
LB9	-49.8854	-20.7792	-10.9710615017565	5.024	LB	L	depth	rostralmiddlefrontal
LB10	-53.6979	-22.2813	-9.96252047033454	5.024	LB	L	depth	rostralmiddlefrontal
LB11	-57.2123	-22.15	-9.83686170148752	5.024	LB	L	depth	rostralmiddlefrontal
LB12	-61.6538	-23.5141	-9.69452167304163	5.024	LB	L	depth	rostralmiddlefrontal
LB13	-65.4873	-24.6601	-10.1771854697299	5.024	LB	L	depth	rostralmiddlefrontal
LB14	-68.2354	-25.7089	-8.78143414814144	5.024	LB	L	depth	rostralmiddlefrontal
LJ1	-6.47004	17.0736	-21.1565212419278	5.024	LJ	L	depth	medialorbitofrontal
LJ2	-9.55576	16.1655	-20.0572445316166	5.024	LJ	L	depth	medialorbitofrontal
LJ3	-13.2868	15.6911	-19.8472436981222	5.024	LJ	L	depth	medialorbitofrontal
LJ4	-16.8761	15.7058	-20.0211666486694	5.024	LJ	L	depth	lateralorbitofrontal
LJ5	-19.8525	15.2989	-19.9848256635682	5.024	LJ	L	depth	lateralorbitofrontal
LJ6	-23.5339	15.6762	-20.0388007182349	5.024	LJ	L	depth	lateralorbitofrontal
LJ7	-27.8478	15.187	-19.2037791362362	5.024	LJ	L	depth	lateralorbitofrontal
LJ8	-32.1365	14.2711	-17.9179766685593	5.024	LJ	L	depth	lateralorbitofrontal
LJ9	-36.7972	13.5645	-17.1674186937851	5.024	LJ	L	depth	lateralorbitofrontal
LJ10	-40.7767	13.7862	-17.0636311771651	5.024	LJ	L	depth	lateralorbitofrontal
LJ11	-44.6855	12.943	-16.8099132924086	5.024	LJ	L	depth	parsorbitalis
LJ12	-47.7235	14.3897	-15.8743770559382	5.024	LJ	L	depth	parsorbitalis
LJ13	-51.7049	14.1002	-15.106325388917	5.024	LJ	L	depth	parsorbitalis
LJ14	-56.1912	14.9964	-14.4371307668646	5.024	LJ	L	depth	parsorbitalis
LG1	-0.940852	27.1547	22.2983420536608	5.024	LG	L	depth	parahippocampal
LG2	-3.12173	26.66	22.7117603846711	5.024	LG	L	depth	parahippocampal
LG3	-8.19301	26.5174	22.3810944549922	5.024	LG	L	depth	parahippocampal
LG4	-11.5055	26.4522	23.4341760332387	5.024	LG	L	depth	fusiform
LG5	-14.8561	28.0309	24.864733778574	5.024	LG	L	depth	fusiform
LG7	-21.8753	31.9673	28.6282147548592	5.024	LG	L	depth	inferiortemporal
LG8	-25.841	32.9895	30.4311191155884	5.024	LG	L	depth	inferiortemporal
LG9	-29.3468	33.5956	31.7280116726966	5.024	LG	L	depth	inferiortemporal
LG10	-33.4756	32.6079	32.879046517856	5.024	LG	L	depth	middletemporal
LG11	-38.0629	32.0154	34.6226215044414	5.024	LG	L	depth	middletemporal
LG12	-41.7391	30.7284	35.0160485882233	5.024	LG	L	depth	middletemporal
LG13	-45.407	31.5024	35.3182004458603	5.024	LG	L	depth	middletemporal
LO1	-1.33771	28.6664	-19.3155813213723	5.024	LO	L	depth	medialorbitofrontal
LO2	-3.64836	29.9304	-18.7373524374767	5.024	LO	L	depth	medialorbitofrontal
LO3	-7.90261	30.6226	-17.5437108210382	5.024	LO	L	depth	medialorbitofrontal
LO4	-12.1339	31.8407	-16.6217533998313	5.024	LO	L	depth	lateralorbitofrontal
LO5	-16.0613	32.6055	-16.4512817976877	5.024	LO	L	depth	lateralorbitofrontal
LO6	-19.9034	32.1254	-16.3361772161357	5.024	LO	L	depth	lateralorbitofrontal
LO7	-23.632	32.7578	-16.7411501387439	5.024	LO	L	depth	temporalpole
LO8	-27.7169	32.6427	-16.2986402604769	5.024	LO	L	depth	temporalpole
LO9	-31.222	33.3162	-15.4777082334301	5.024	LO	L	depth	temporalpole
LO10	-34.3407	32.4791	-14.9238943556377	5.024	LO	L	depth	temporalpole
LO11	-38.3769	32.4364	-14.3495619690471	5.024	LO	L	depth	superiortemporal
LO12	-42.3444	33.503	-13.7215411853543	5.024	LO	L	depth	superiortemporal
LO13	-45.5835	34.4453	-14.1154766036666	5.024	LO	L	depth	superiortemporal
LO14	-49.0317	34.9512	-13.392777122178	5.024	LO	L	depth	superiortemporal
LO15	-53.7764	36.6876	-12.3778218892496	5.024	LO	L	depth	superiortemporal
